vacuümbuis	elektronenbuis	kathodestraalbuis	lamp	radiobuis	radiolamp
vademecum	handboek	handleiding
vader	Vader	eerwaarde	grondlegger	grondvester	mijnheer pastoor	oprichter	oudeheer	ouwe	ouweheer	pa	pap	papa	pappie	paps	pater	pipa	stichter	vaderen	vadertje	vake	verwekker
vader-abt	abt	kloostervader	prior
vaderen	Vader	eerwaarde	mijnheer pastoor	oudeheer	ouwe	ouweheer	pa	pap	papa	pappie	paps	pater	pipa	vader	vadertje	vake	verwekker
vaderland	[[land]] [[van]] [[oorsprong]]	geboortegrond	geboorteland	grond	land	land van herkomst	moederland	patria	thuisland
vaderlandsliefde	burgerzin	chauvinisme	civisme	nationalisme	nationaliteitsgevoel	patriottisme
vaderlandslievend	patriottisch
vaderschapsverlof	ampas
vaderstad	geboortestad
vadertje	Vader	eerwaarde	mijnheer pastoor	oudeheer	ouwe	ouweheer	pa	pap	papa	pappie	paps	pater	pipa	vader	vaderen	vake	verwekker
vagebond	clochard	dakloze	landloper	zwerver
vagevuur	louteringsberg	purgatorium
vagina	doos	flamoes	gleuf	kut	mossel	muis	poes	pruim	schaamspleet	schede	snede	snee	spleet	trut	vulva
vak	baan	bedrijf	beroep	betrekking	businessclass	dienstverband	functie	job	klandizie	métier	ondergrond	onderneming	positie	post	professie	stiel	werk	zaak	zaken	zakenleven
vakantie	feestdag
vakantieganger	toerist	toeriste
vakantiehulp	au pair	vakantiekracht
vakantiekracht	au pair	vakantiehulp
vakantieoord	chillen	geliefkoosde plaats	recreatiegebied	recreatieoord
vakantiereis	plezierreis	pleziertocht	tochtje	trip	uitje	uitstapje
vakbekwaamheid	afwerking	competentie	know-how	vakkennis	vakmanschap
vakbond	beroepsorganisatie	bond	syndicaat	vakcentrale	vakfederatie	vakorganisatie	vakverbond	vakvereniging
vakbondsvertegenwoordiger	official
vakbroeder	ambtgenoot	ambtsbroeder	ambtsgenoot	collega	confrater	confrère	gildebroeder	gildenbroeder	medebroeder	medewerker	vakgenoot
vakcentrale	beroepsorganisatie	bond	syndicaat	vakbond	vakfederatie	vakorganisatie	vakverbond	vakvereniging
vakdiploma	diploma	einddiploma	schooldiploma
vake	Vader	eerwaarde	mijnheer pastoor	oudeheer	ouwe	ouweheer	pa	pap	papa	pappie	paps	pater	pipa	vader	vaderen	vadertje	verwekker
vakfederatie	beroepsorganisatie	bond	syndicaat	vakbond	vakcentrale	vakorganisatie	vakverbond	vakvereniging
vakgebied	onderafdeling	subafdeling	tak
vakgenoot	ambtgenoot	ambtsbroeder	ambtsgenoot	collega	confrater	confrère	gildebroeder	gildenbroeder	medebroeder	medewerker	vakbroeder
vakjargon	Bargoens	argot	boeventaal	dieventaal	groepstaal	jargon	koine	kringtaal	kunsttaal	omgangstaal	slang	spreektaal	vaktaal	volkstaal
vakkennis	know-how	vakbekwaamheid
vakkleding	bedrijfskleding	beroepskleding	werkkleding	werkplunje
vaklui	ambacht	ambachtslui	gilde	handel	stiel	stielmannen	toestel
vakman	ambachtsman	gezel	handwerksman	vakvrouw
vakmanschap	afwerking	competentie	vakbekwaamheid
vakonderwijs	beroepsonderwijs	beroepsopleiding	vakopleiding
vakopleiding	beroepsonderwijs	beroepsopleiding	vakonderwijs
vakorganisatie	beroepsorganisatie	bond	syndicaat	vakbond	vakcentrale	vakfederatie	vakverbond	vakvereniging
vaktaal	Bargoens	argot	boeventaal	dieventaal	groepstaal	jargon	koine	kringtaal	kunsttaal	omgangstaal	slang	spreektaal	vakjargon	visserslatijn	volkstaal
vakverbond	beroepsorganisatie	bond	syndicaat	vakbond	vakcentrale	vakfederatie	vakorganisatie	vakvereniging
vakvereniging	beroepsorganisatie	bond	syndicaat	vakbond	vakcentrale	vakfederatie	vakorganisatie	vakverbond
vakvrouw	vakman
vakwerk	latwerk	lijstwerk	traliewerk
val	glooiing	helling	hinderlaag	klem	maaswerk	neergang	net	ondergang	schuinte	smak	teloorgang	valstrik	vlaggelijn	vlaggenlijn	zwanenhals
valblok	beer	heiblok
valbrug	basculebrug	hameibrug	hefbrug	klapbrug	klepbrug	ophaalbrug	wipbrug
valg	braakland	dries	valgeland
valgeland	braakland	dries	valg
valhelm	bromfietshelm	motorhelm
valideren	gelden	kloppen	opgaan	strekken	uitkomen	uitstrekken	vigeren
validiteit	geldigheid	gelding	overredingskracht	overtuigingskracht
valies	koffer
valium	diazepam
valk	torenvalk
valkendressuur	valkenjacht	valkerij
valkenjacht	valkendressuur	valkerij
valkerij	valkendressuur	valkenjacht
valkuil	sperweruil
vallei	dal
vallen	behoren	bekomen	donderen	duvelen	gaan	geraken	komen	kukelen	lazeren	leiden	mieteren	mogen	raken	ressorteren	resulteren	sneuvelen	sneven	spelen	treden	uitdraaien	uitlopen	uitmonden	uitpakken	uitvallen	zijn
vallende ster	meteoor	meteoriet
vallende ziekte	epilepsie
vallicht	daklicht	dakraam	koepel	lichtkoepel	schijnlicht	zonnedak
vals beschuldigen	bekladden	belasteren	bezwadderen	denigreren	kleineren	kwaadspreken	lasteren	roddelen	schandaliseren	smaden	zwartmaken
valsaard	Januskop	draaikont	farizeeër	huichelaar	hypocriet	januskop	jezuïet	schijnheilige	smoelentrekker	valserik	veinzaard	veinzer
valscherm	parachute	springscherm
valschermspringer	para	parachutespringer	parachutist
valserik	Januskop	draaikont	farizeeër	huichelaar	hypocriet	januskop	jezuïet	schijnheilige	smoelentrekker	valsaard	veinzaard	veinzer
valsheid	bedriegerij	bedrog	corruptie	dubbelhartigheid	oneerlijkheid	ontrouw	schelmenstreek
valsspelerij	chicanes	chikane	drogreden	fopperij	list	trucage
valstrik	fuik	fuiknet	hinderlaag	maaswerk	net	opvangen	strik	struikelblok	val	vangst
valuta	munt	munteenheid
valuta-swap	ruil	ruiling	swap	valutaswap	verruiling
valutadag	valutadatum	vervaldag	vervaldatum
valutadatum	valutadag	vervaldag	vervaldatum
valutakoers	geldkoers	omrekeningskoers	wissel	wisselkoers
valutaswap	ruil	ruiling	swap	valuta-swap	verruiling
valwind	luchtzak
vamp	brutale meid	fatale vrouw	femme fatale	verleidster
vampier	bloeddrinker	bloedzuiger	lamia	vampirella	vrouwelijk monster
vampirella	lamia	vampier	vrouwelijk monster
van	achternaam	familienaam	geslachtsnaam	thema	wisselen
van Mars	Mars-
van boord gaan	ontschepen
van buiten leren	herhaling	routine	sleur
van de regen in de drup	theologie
van dienst	dienst	taks	weekdienst
van mening verschillen	tegenstemmen
van mening zijn	opiniëren
van plan zijn	bedoelen	intenderen	willen
van zijn stuk	epateren
vanadiniet	Vanadiniet
vanavond	vannacht
vandaag	heden
vandaal	Vandaal	Vandalen	straatschender	vernielal	vernieler
vandalisme	vernieling
vangen	bekoren	beuren	boeien	grijpen	incasseren	innen	opstrijken	strikken	toucheren	verstrikken	verweven
vanger	achtervanger	catcher
vangertje	krijgertje	tikkertje
vangnet	netwerk
vangrail	geleidingshek	schamprail
vangst	opvangen	struikelblok	valstrik
vanille	vanille-orchidee	vanilleplant
vanille-orchidee	vanille	vanilleplant
vanilleplant	vanille	vanille-orchidee
vannacht	vanavond
vanvalk	nesteling
varen	bootje varen	navigeren	varens
varenblad	veer
varens	varen
varensman	bemanninslid	dekzwabber	janmaat	jantje	maat	matroos	pekbroek	pikbroek	zeeman	zeevaarder
variabele	veranderlijke
variabiliteit	diversiteit	heterogeniteit	pluraliteit	pluriformiteit	range	verscheidenheid
variant	editie	variatie
variantie	afwijkend	contradictorisch	onverwacht
variatie	afwisseling	alternantie	alternatie	alternering	differentiatie	diversiteit	editie	keur	keuze	variant	variëteit	verandering	verscheidenheid
variola	kinderpokken	pok	pokken	pokziekte
variété	revue	vaudeville
variété-theater	music-hall	variététheater
variététheater	music-hall	variété-theater
variëren	altereren	changeren	converteren	fluctueren	herscheppen	modificeren	omzetten	veranderen	wijzigen	wisselen
variëteit	afwisseling	differentiatie	diversiteit	keur	keuze	variatie	verscheidenheid
varken	krulstaart	smeerlap	zwijn
varkensfilet	varkenshaas
varkensfokkerij	varkenshouderij
varkenshaas	varkensfilet
varkenshok	varkenskot	varkensstal	zwijnenhok	zwijnenstal
varkenshouderij	varkensfokkerij
varkenskarbonade	karbonade	varkenskotelet
varkenskot	varkenshok	varkensstal	zwijnenhok	zwijnenstal
varkenskotelet	karbonade	varkenskarbonade
varkensleer	pigskin
varkensstal	varkenshok	varkenskot	zwijnenhok	zwijnenstal
varkensvoer	bocht	drab	gootwater	slobber
vasculair	coronair
vastbenoemd zijn	beschikkingsrecht	eigendomsrecht
vastberadenheid	beslistheid	bestendigheid	constantheid	doortastenheid	durf	intentie	karakter	lef	levendigheid	moed	perseveratie	persistentie	ruggegraat	ruggengraat	standvastigheid	temperament	tenaciteit	vasthoudendheid	volharding	volhardingsvermogen	voornemen
vastbinden	aanbinden	aanhechten	binden	knevelen	verbinden
vastdraaien	aandraaien
vaste schijf	hard disk	harddisk
vasteland	land
vasten	vastentijd
vastenavond	carnaval	carnavalsviering
vastenmaand	ramadan
vastentijd	vasten
vastgoed	immobilia	immobiliën	onroerend goed
vastgrijpen	aanhouding	arrest	arrestatie	beetkrijgen	beetpakken	graaien	grijpen	grissen	nemen	pakken	stilstand	toegrijpen	vastnemen	vastpakken	vatten
vasthouden	beethebben	beethouden	grijpen	hechten	houden	klampen	klemmen	kleven	klitten	pakken	plakken	vastzetten	wachten
vasthoudendheid	beslistheid	bestendigheid	constantheid	stabiliteit	standvastigheid	vastberadenheid	volhardendheid	volharding
vastigheid	zekerheid
vastklinken	samenklinken
vastleggen	registreren
vastliggen	haperen	horten	stokken
vastlopen	falen	stranden
vastmaken	aanhechten	bijvoegen
vastnagelen	inklinken	klinken	nagelen	spijkeren	vastspijkeren
vastnemen	beetpakken	graaien	grijpen	grissen	nemen	pakken	toegrijpen	vastgrijpen	vatten
vastnieten	nieten
vastpakken	beetkrijgen	beetpakken	grijpen	vastgrijpen	vatten
vastpinnen	pennen
vastprikken	opspelden	spelden
vastrijgen	aanrijgen	rijgen
vastsjorren	aansjorren
vastspijkeren	inklinken	klinken	nagelen	spijkeren	vastnagelen
vaststellen	bepalen	beschikken	constateren	stellen
vaststelling	constatering
vastzetten	hechten	houden	vasthouden
vastzitten	hangen	hechten	impliceren
vat	fust	hulsel	loop	ton	vaatje
vatbaarheid	aanleg	dispositie	gevoeligheid	lichtgeraaktheid	ontvankelijkheid	predispositie	susceptibiliteit
vatten	beetkrijgen	beetpakken	begrijpen	bevatten	doorhebben	doorzien	graaien	grijpen	grissen	nemen	opdoen	oplopen	oppakken	pakken	snappen	toegrijpen	vastgrijpen	vastnemen	vastpakken	verstaan	volgen	weten
vatting	montuur	schuine kant
vaudeville	revue	variété
vazal	leenheer	slaafs	soeverein
vazalstaat	zijrivier
vechten	concurreren	kampen	kanten	keren	knokken	matten	mededingen	meedingen	meten	opboksen	optornen	rivaliseren	roeren	strijden	touwtrekken	verweren	verzetten	wedijveren	weren	worstelen
vechter	aanhouder	blijver	combattant	doorbijter	doordouwer	doorzetter	knokker	krijger	strijder	volhouder
vechtpartij	gevecht	handgemeen	kloppartij	knokpartij
vechtsport	gevechtskunst	gevechtssport
vedel	fiedel	viola da gamba	viool
vedelaar	speelman	violist
veder	gevederte	pluim	pluimage	plumeau	stoffer	veer	verenkleed
vederbos	panache	pluim	pluimbos	vederdos
vederdos	panache	pluim	pluimbos	vederbos
vederwolk	cirrus	windveer
vedette	aas	bollebof	bolleboos	coryfee	crack	deskundige	duivelskunstenaar	expert	genie	grootmeester	hoogvlieger	kanjer	kei	knapperd	kraan	licht	meester	meesterbrein	meesteres	raspaardje	specialist	superster	topper	uitblinker	virtuoos
vee	beesten	landbouwhuisdier	levende have	runderen	rundvee	stal	veestapel
veearts	dierenarts	veterinair
veeboer	veehouder	weideboer
veedrijver	cowboy	herder	herderin	hoeder	ossendrijver
veefokkerij	farm	landgoed	ranch	rancho	veehouderij
veeg	smet	vaag	vervagen
veehouder	boer	boerin	farmer	landbouwer	veeboer	weideboer
veehouderij	farm	landgoed	ranch	rancho	veefokkerij	veeteelt
veekamp	opslagterrein
veekoek	lijnkoek	oliekoek
veeleisendheid	kieskeurigheid
veelgestelde vragen	FAQ
veelheid	bende	berg	boel	bom	bulk	bups	een groot aantal	hoop	kluit	kwak	lading	massa	pak	partij	schep	smak	stelletje	stoot	troep	vracht	zooi	zwik
veelhoek	polygoon
veelmannerij	polyandrie
veelomvattend	alles	herunterladen
veeltalige	meertalige	polyglot	talenkenner
veelterm	polynoom
veelvlak	polyeder
veelweter	betweter	polyhistor
veelwijverij	polygamie	polygynie
veem	pakhuis	stapelhuis
veen	moer	moergrond	oer	turfveen	veengrond	veenmoeras
veenachtig	turfachtig
veengrond	moer	moergrond	oer	turfveen	veen	veenmoeras
veenmoeras	moer	moergrond	oer	turfveen	veen	veengrond
veepest	veeziekte
veer	ferry	ferryboot	gevederte	plantenstek	pluim	pluimage	plumeau	pont	pontveer	stek	stekkie	stoffer	varenblad	veder	veerboot	veerdienst	veerpont	verenkleed
veerboot	ferry	ferryboot	pont	pontveer	veer	veerdienst	veerpont
veerdienst	ferry	ferryboot	pont	pontveer	veer	veerboot	veerpont
veergeld	passagier	veerloon	vervoersprijs
veerkracht	elasticiteit	herstellingsvermogen	rek	spankracht
veerloon	passagier	veergeld	vervoersprijs
veerplank	springplank	tremplin
veerpont	ferry	ferryboot	pont	pontveer	veer	veerboot	veerdienst
veertig	veertigtal
veertigtal	veertig
veest	buikwind	een scheet laten	een wind laten	flatus	prot	scheet	wind	windje
veestal	koeienstal	koestal	stal
veestapel	landbouwhuisdier	levende have	stal	vee
veeteelt	akkerbouw	landbouw	veehouderij
veevoeder	voer
veevoer	kanonnenvoer	voeder
veeziekte	runderpest	veepest
veganiste	veganistisch	vegetariër
veganistisch	veganiste	vegetariër
vegen	poetsen	wegwissen	wissen
vegetabiliën	bladgroente	groenten
vegetarisch	herbivoor	vegetariër
vegetariër	herbivoor	veganiste	veganistisch	vegetarisch
vegetatie	botanica	gewas	plantengroei	plantenleven
vegetatieve zenuwstelsel	autonome zenuwstelsel	viscerale zenuwstelsel
vehikel	tuig	voertuig
veilen	afslaan
veiligheid	veiligheidspal	zekerheid
veiligheidsbril	motorbril	schutbril	sneeuwbril	stofbril	uilenbril
veiligheidsdienst	beveiliging	onderpand	zekerheid
veiligheidsglas	hardglas	triplexglas
veiligheidsgordel	ceintuur	dreun	gordel	reddingsgordel	riem	zwemgordel
veiligheidslamp	mijnlamp	mijnwerkerslamp
veiligheidspal	veiligheid
veiligheidsscheermesje	mesje	scheermesje
veiligheidsspeld	sluitspeld	toespeld
veiling	openbare verkoop	vendu	vendutie
veilingmeester	afslager	roeper	vendumeester
veinzaard	Januskop	draaikont	farizeeër	huichelaar	hypocriet	januskop	jezuïet	schijnheilige	smoelentrekker	valsaard	valserik	veinzer
veinzen	fingeren	simuleren	voorgeven	voorwenden
veinzer	Januskop	draaikont	farizeeër	huichelaar	hypocriet	januskop	jezuïet	schijnheilige	smoelentrekker	valsaard	valserik	veinzaard
veinzerij	bedriegerij	bedrog	beduvelarij	bigotterie	farizeïsme	femelarij	gefemel	huichelarij	hypocrisie	kloterij	kwezelarij	misleiding	mystificatie	oplichterij	schijnheiligheid	verlakkerij	verneukerij	zwendelarij
vel	balg	blaadje	blad	huid	huidschilfer	onderhuid	papier	skinhead	velletje	vloeitje
velcro	kleefband	klitband	klittenband
veld	deelnemersveld	domein	gebied	heuvel	krachtveld	laagvlakte	sfeer	terrein	vlak	vlakte
veldartillerie	veldgeschut
veldbed	campingbedje	kinderbed
veldfles	flap
veldgeschut	veldartillerie
veldheer	bevelhebber	bevelvoerder	commandant	commandante	legeraanvoerder	legerbevelhebber	legercommandant	legerleider	overste
veldhospitaal	barak	lazaret
veldkijker	binocle	binoculair	kijker	toneelkijker	verrekijker
veldmaarschalk	maarschalk
veldmuis	woelmuizen
veldslag	conflict	incident	slag	strijd	zeeslag
veldtocht	campagne
veldwachter	agent	bobby	champetter	diender	flic	flik	gerechtsdienaar	glimmerik	juut	klabak	koddebeier	pandoer	politie	politieagent	politieambtenaar	politiebeambte	sjouter	smeris	tuut	wout
velen	doormaken	doorstaan	dragen	dulden	gedogen	getroosten	harden	incasseren	kampen	verdragen	verduren
velg	wieldop
vellen	kappen	omhakken	omhouwen	omkappen
velletje	blaadje	blad	huidschilfer	papier	vel
velo	fiets	rijwiel	stalen ros
velodroom	wielerbaan
velvet	fluweel	manchester
ven	laagveen	laagveengebied	moeras	moerasgrond	moerasland
vena	ader	bloedader
vendel	streng
vendetta	vergelding	wraak
vendu	openbare verkoop	veiling	vendutie
vendumeester	afslager	roeper	veilingmeester
vendutie	openbare verkoop	veiling	vendu
venijnboom	taxus	taxusboom
vennoot	compagnon	deelgenoot	partner
vennootschap	compagnie	firma	onderneming
venster	etalageraam	licht	raam	raampje	vensterraam	vitrine	window
vensterglas	ruit	ruitje	vensterruit
vensterkozijn	raamkozijn
vensterluik	blind	luik	raamluik	rolluik
vensterraam	licht	raam	raampje	venster
vensterruit	ruit	ruitje	vensterglas
vent	baas	basserool	broger	gast	heer	heerschap	jongen	kerel	klant	knaap	man	mannetje	manspersoon	meneer	mens	modegek	pief	pik	sjeik
venten	aan de deur verkopen	colporteren	dealen	leuren	uitventen
venter	leurder	marskramer	straathandelaar	straatventer
ventiel	klep	ventielklep
ventielklep	klep	ventiel
ventilatie	verluchting
ventilatiekoepel	luifel
ventilator	waaier
ventileren	drogen	luchten
venusberg	pubis	schaamheuvel	venusheuvel
venushaar	vrouwenhaar
venusheuvel	pubis	schaamheuvel	venusberg
ver verleden	weleer
veraangenamen	verzoeten
verachten	depreciëren	geringschatten	minachten	neerkijken	neerzien	versmaden
verachting	depreciatie	dédain	geringschatting	laatdunkendheid	minachting	ongenoegen
verademing	adempauze	bevrijding	geruststelling	leniging	ontlasting	opluchting	pauze	respijt	verfrissing	verlichting
verafschuwen	afkeer hebben	gruwelen van	gruwen	gruwen van	haatobject	haten	verfoeien	verwerpen	walgen	walgen van
veralgemenen	extrapoleren	generaliseren	veralgemeniseren
veralgemeniseren	extrapoleren	generaliseren	veralgemenen
veramerikaniseren	amerikaniseren
veranderen	altereren	changeren	converteren	herscheppen	kenteren	keren	modificeren	omzetten	variëren	wijzigen	zich omkleden
verandering	afwisseling	alteratie	alternantie	alternatie	alternering	variatie	wijziging
veranderlijke	variabele
verankeren	aanleggen	aanmeren	afmeren	meren
verantwoordelijkheid	aansprakelijkheid	plicht	rekenplichtigheid	responsabiliteit	verantwoording
verantwoordelijkheidsbesef	verantwoordelijkheidsgevoel
verantwoordelijkheidsgevoel	verantwoordelijkheidsbesef
verantwoorden	billijken	excuseren	goedpraten	justificeren	justifiëren	opeisen	rechtigen	rechtvaardigen	uitlijnen	vergeven	vergoelijken	verontschuldigen	wettigen	zich verontschuldigen
verantwoording	aansprakelijkheid	expositie	exposé	rapport	rekenplichtigheid	rekenschap	responsabiliteit	uiteenzetting	verantwoordelijkheid
verarmen	degenereren	maken	verloederen	verpauperen	verslechteren	vervallen	verzwakken
verarming	armoe	armoede	armoedigheid	armzaligheid	behoeftigheid	kommer	nood	nooddruft	verslechtering
verbaasd	verrast	verwonderd
verbaliseren	beboeten	bekeuren	formuleren	prenten	uitspreken	vertolken	vervatten	verwoorden
verband	aanbesteding	bandage	contract	overeenkomst	samenhang
verbannen	[[niet]] [[toestaan]]	afkeuren	afraden	bannen	niet toestaan	verbieden	vernietigen
verbanning	ballingschap	banneling	deportatie	uitdrijving	uitwijzing	uitzetting	verdrijving	verwijdering	wegjaging
verbastering	rassenvermenging	rassenvermening
verbazen	in de war schoppen	verbijsteren	verbluffen	verslaan	verwarren	verwonderen
verbazing	bevreemding	stomme verbazing	verbijstering	verbluffing	verrassing	verwondering
verbeelden	fantaseren	imagineren	inbeelden	indenken	nagaan	overwegen	raden	speculeren	veronderstellen	voorstellen
verbeelding	arrogantie	eigendunk	fantasy	hooghartigheid	hoogmoed	hovaardigheid	hovaardij	ijdelheid	illusie	impressie	inbeelding	indruk	uitbeelding	verwatenheid	zelfgenoegzaamheid	zelfingenomenheid	zinsbegoocheling
verbeiden	afwachten	klaarliggen	liggen	opwachten	verwachten	wachten
verbening	beenvorming	ossificatie
verbergen	benevelen	camoufleren	maskeren	schuilen	verbloemen	verdoezelen	verhelen	verhullen	versluieren	wegduiken	wegschuilen	wegstoppen
verbeteren	aanpassen	amenderen	beter	beter maken	beter worden	betere	beteren	corrigeren	emenderen	herstellen	herwerken	herzien	lappen	lijmen	maken	ontstijgen	op een hoger plan brengen	optimaliseren	overstijgen	overstralen	overtreffen	overvleugelen	perfectioneren	redresseren	repareren	uitbreiden	uitsteken	uitstijgen	vergroten	verstellen	voorbijstreven	wijzigen
verbetering	correctie	rectificatie	verheffing
verbeuren	inboeten	opgeven	vergokken	verspelen
verbieden	[[niet]] [[toestaan]]	afkeuren	afraden	niet toestaan	verbannen	vernietigen
verbijsterd	perplex
verbijsteren	choqueren	doen twijfelen	dooreenhalen	in de war brengen	ontstellen	ontzetten	shockeren	verbazen	verbluffen	verwarren	verwonderen
verbijstering	alarmstemming	beroering	bevreemding	bezorgdheid	commotie	consternatie	ontsteltenis	ontzetting	opschudding	stomme verbazing	verbazing	verbluffing	verdwaasdheid	verrassing	verwarring	verwondering
